Mouse_ID,Device_Number,Pellet_Count,Pellet_Clusters
FOTOA01,9,266,57
FOTOA02,2,209,65
FOTOA03,3,238,70
FOTOA04,16,234,66
FOTOA05,5,204,134
FOTOA06,15,182,70
FOTOA07,6,161,18
FOTOA08,12,163,59
FOTOA09,9,260,146
FOTOA10,7,213,86
FOTOA11,13,211,45
FOTOA12,16,235,55
